GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3400100100,3400100100,Absecon city,"Absecon city, Atlantic County", Atlantic ,77.2281959379,8.56630824373,6.37992831541,7.41935483871,71.7051021627,8.40004779544,8.10132632334,9.6188314016,4.06868811881,18.9679218968,23.2209737828,38.4863123994,6.63222796201,27.3115220484,36.4306784661,39.0062111801,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,5.52309377513,0.166260448292,-1.72139800792,-2.19947656289,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400102080,3400102080,Atlantic City city,"Atlantic City city, Atlantic County", Atlantic ,15.506078055,34.1394753679,18.226487524,29.2693538068,21.8447580645,37.6764112903,13.8533266129,23.8432459677,7.97161247731,5.2023988006,8.67733782645,6.18169100289,8.98707891094,5.26421404682,11.8610150991,8.21266250925,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.33868000949,-3.53693592244,4.37316091109,5.42610783904,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400107810,3400107810,Brigantine city,"Brigantine city, Atlantic County", Atlantic ,86.2941946748,1.93147097337,2.84810126582,7.40942819729,81.667013095,0.280606942424,8.38702972355,8.10642278113,3.41426403642,80.2259887006,73.5632183908,35.6406480118,5.66301857979,111.111111111,38.6617100372,40.7692307692,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,4.62718157982,1.65086403095,-5.53892845773,-0.696994583833,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400108680,3400108680,Buena borough,"Buena borough, Atlantic County", Atlantic ,65.0997782705,3.65853658537,2.17294900222,28.4478935698,56.5694231191,7.3261680193,0.965123930687,32.9458214521,8.95776566757,63.0303030303,125.510204082,17.848791894,15.5486622722,64.6706586826,131.818181818,23.9014647137,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,8.5303551514,-3.66763143394,1.20782507153,-4.49792788223,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400108710,3400108710,Buena Vista township,"Buena Vista township, Atlantic County", Atlantic ,75.2804487179,7.22489316239,0.42735042735,13.2077991453,72.0844327177,9.36675461741,3.07387862797,14.1952506596,7.62817101295,36.9685767098,115.625,35.7937310415,8.21742313324,43.5211267606,137.339055794,34.2007434944,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,3.19601600027,-2.14186145502,-2.64652820062,-0.987451514331,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400115160,3400115160,Corbin City city,"Corbin City city, Atlantic County", Atlantic ,95.1710261569,0.402414486922,1.20724346076,1.20724346076,93.92,1.76,1.12,2.4,19.8731501057,150.0,83.3333333333,133.333333333,24.0204429302,172.727272727,142.857142857,133.333333333,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,1.25102615694,-1.35758551308,0.0872434607646,-1.19275653924,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400120290,3400120290,Egg Harbor township,"Egg Harbor township, Atlantic County", Atlantic ,60.4041144533,6.90247646102,12.2677601888,17.0190831825,62.9657262765,9.94870599207,9.4520867335,13.8260666822,3.54230667122,22.0710255559,10.9430438842,11.2935792166,2.8512182478,15.0456995547,14.5535273804,11.5514333895,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.56161182324,-3.04622953105,2.81567345527,3.19301650031,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400120350,3400120350,Egg Harbor City city,"Egg Harbor City city, Atlantic County", Atlantic ,44.6470866888,23.1406916153,5.96873519659,24.3486499289,48.3757887357,20.0514138817,0.981537742463,29.1189530264,17.7718832891,42.374616172,88.0952380952,32.4902723735,17.1980676329,26.1072261072,97.619047619,31.4606741573,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-3.72870204691,3.0892777336,4.98719745413,-4.77030309746,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400121870,3400121870,Estell Manor city,"Estell Manor city, Atlantic County", Atlantic ,92.9391504018,1.26291618829,0.459242250287,4.8794489093,95.2885747939,1.53121319199,0.235571260306,1.88457008245,9.14144533663,118.181818182,162.5,69.4117647059,11.0630407911,123.076923077,150.0,78.125,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-2.34942439204,-0.268297003701,0.223670989981,2.99487882685,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
0600000US3400123940,3400123940,Folsom borough,"Folsom borough, Atlantic County", Atlantic ,82.1507760532,5.54323725055,1.38580931264,7.53880266075,88.8341543514,5.69239189929,0.492610837438,3.77668308703,10.0539811066,74.0,88.0,42.6470588235,7.64017252002,67.3076923077,77.7777777778,60.8695652174,56.0660238136,12.6822163129,9.36224248649,19.6929497137,59.2323213577,12.7959896692,8.31765198738,17.7132117216,61.4564114068,12.2881474957,5.29261892657,17.6042975634,63.6943744001,12.223183204,4.75281596163,16.350354453,-6.68337829818,-0.149154648734,0.8931984752,3.76211957373,-3.16629754411,-0.113773356334,1.04459049911,1.97973799214,-2.23796299327,0.0649642917491,0.539802964933,1.25394311041
