GEO.id,GEO.id2,GEOdisplaylabel,GEOdisplaylabel_long,County,tot_latest,tot_latest_moe,white_latest,white_latest_moe,black_latest,black_latest_moe,asian_latest,asian_latest_moe,hispanic_latest,hispanic_latest_moe,tot_prev,tot_prev_moe,white_prev,white_prev_moe,black_prev,black_prev_moe,asian_prev,asian_prev_moe,hispanic_prev,hispanic_prev_moe,tot_latest_moe_per,white_latest_moe_per,black_latest_moe_per,asian_latest_moe_per,hispanic_latest_moe_per,tot_prev_moe_per,white_prev_moe_per,black_prev_moe_per,asian_prev_moe_per,hispanic_prev_moe_per,nj_latest_tot,nj_latest_wh,nj_latest_bl,nj_latest_as,nj_latest_hisp,nj_prev_tot,nj_prev_wh,nj_prev_bl,nj_prev_as,nj_prev_hisp,us_latest_tot,us_latest_wh,us_latest_bl,us_latest_as,us_latest_hisp,us_prev_tot,us_prev_wh,us_prev_bl,us_prev_as,us_prev_hisp,tot_per_change,white_per_change,black_per_change,asian_per_change,hispanic_per_change,nj_tot_per_change,nj_white_per_change,nj_black_per_change,nj_asian_per_change,nj_hispanic_per_change,us_tot_per_change,us_white_per_change,us_black_per_change,us_asian_per_change,us_hispanic_per_change,per_white_latest,per_black_latest,per_asian_latest,per_hispanic_latest,per_white_prev,per_black_prev,per_asian_prev,per_hispanic_prev,nj_per_white_latest,nj_per_black_latest,nj_per_asian_latest,nj_per_hispanic_latest,nj_per_white_prev,nj_per_black_prev,nj_per_asian_prev,nj_per_hispanic_prev,us_per_white_latest,us_per_black_latest,us_per_asian_latest,us_per_hispanic_latest,us_per_white_prev,us_per_black_prev,us_per_asian_prev,us_per_hispanic_prev,white_change,black_change,asian_change,hispanic_change,nj_white_change,nj_black_change,nj_asian_change,nj_hispanic_change,us_white_change,us_black_change,us_asian_change,us_hispanic_change
0600000US3400100100,3400100100,Absecon city,"Absecon city, Atlantic County", Atlantic ,8370.0,33.0,6464.0,263.0,717.0,136.0,534.0,124.0,621.0,239.0,8369.0,53.0,6001.0,398.0,703.0,192.0,678.0,247.0,805.0,314.0,0.00394265232975,0.0406868811881,0.189679218968,0.232209737828,0.384863123994,0.00633289520851,0.0663222796201,0.273115220484,0.364306784661,0.390062111801,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,0.011948858884,7.71538076987,1.99146514936,-21.2389380531,-22.8571428571,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.772281959379,0.0856630824373,0.0637992831541,0.0741935483871,0.717051021627,0.0840004779544,0.0810132632334,0.096188314016,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0552309377513,0.00166260448292,-0.0172139800792,-0.0219947656289,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400102080,3400102080,Atlantic City city,"Atlantic City city, Atlantic County", Atlantic ,39075.0,66.0,6059.0,483.0,13340.0,694.0,7122.0,618.0,11437.0,707.0,39680.0,46.0,8668.0,779.0,14950.0,787.0,5497.0,652.0,9461.0,777.0,0.00168905950096,0.0797161247731,0.052023988006,0.0867733782645,0.0618169100289,0.00115927419355,0.0898707891094,0.0526421404682,0.118610150991,0.0821266250925,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.52469758065,-30.0992155053,-10.7692307692,29.5615790431,20.885741465,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.15506078055,0.341394753679,0.18226487524,0.292693538068,0.218447580645,0.376764112903,0.138533266129,0.238432459677,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0633868000949,-0.0353693592244,0.0437316091109,0.0542610783904,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400107810,3400107810,Brigantine city,"Brigantine city, Atlantic County", Atlantic ,9164.0,21.0,7908.0,270.0,177.0,142.0,261.0,192.0,679.0,242.0,9622.0,24.0,7858.0,445.0,27.0,30.0,807.0,312.0,780.0,318.0,0.00229157573112,0.0341426403642,0.802259887006,0.735632183908,0.356406480118,0.00249428393265,0.0566301857979,1.11111111111,0.386617100372,0.407692307692,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-4.75992517148,0.636294222448,555.555555556,-67.6579925651,-12.9487179487,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.862941946748,0.0193147097337,0.0284810126582,0.0740942819729,0.81667013095,0.00280606942424,0.0838702972355,0.0810642278113,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0462718157982,0.0165086403095,-0.0553892845773,-0.00696994583833,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400108680,3400108680,Buena borough,"Buena borough, Atlantic County", Atlantic ,4510.0,33.0,2936.0,263.0,165.0,104.0,98.0,123.0,1283.0,229.0,4559.0,26.0,2579.0,401.0,334.0,216.0,44.0,58.0,1502.0,359.0,0.00731707317073,0.0895776566757,0.630303030303,1.25510204082,0.17848791894,0.00570300504497,0.155486622722,0.646706586826,1.31818181818,0.239014647137,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.07479710463,13.8425746413,-50.5988023952,122.727272727,-14.5805592543,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.650997782705,0.0365853658537,0.0217294900222,0.284478935698,0.565694231191,0.073261680193,0.00965123930687,0.329458214521,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.085303551514,-0.0366763143394,0.0120782507153,-0.0449792788223,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400108710,3400108710,Buena Vista township,"Buena Vista township, Atlantic County", Atlantic ,7488.0,18.0,5637.0,430.0,541.0,200.0,32.0,37.0,989.0,354.0,7580.0,21.0,5464.0,449.0,710.0,309.0,233.0,320.0,1076.0,368.0,0.00240384615385,0.0762817101295,0.369685767098,1.15625,0.357937310415,0.00277044854881,0.0821742313324,0.435211267606,1.37339055794,0.342007434944,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.21372031662,3.16617862372,-23.8028169014,-86.2660944206,-8.08550185874,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.752804487179,0.0722489316239,0.0042735042735,0.132077991453,0.720844327177,0.0936675461741,0.0307387862797,0.141952506596,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0319601600027,-0.0214186145502,-0.0264652820062,-0.00987451514331,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400115160,3400115160,Corbin City city,"Corbin City city, Atlantic County", Atlantic ,497.0,97.0,473.0,94.0,2.0,3.0,6.0,5.0,6.0,8.0,625.0,150.0,587.0,141.0,11.0,19.0,7.0,10.0,15.0,20.0,0.195171026157,0.198731501057,1.5,0.833333333333,1.33333333333,0.24,0.240204429302,1.72727272727,1.42857142857,1.33333333333,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-20.48,-19.4207836457,-81.8181818182,-14.2857142857,-60.0,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.951710261569,0.00402414486922,0.0120724346076,0.0120724346076,0.9392,0.0176,0.0112,0.024,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,0.0125102615694,-0.0135758551308,0.000872434607646,-0.0119275653924,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400120290,3400120290,Egg Harbor township,"Egg Harbor township, Atlantic County", Atlantic ,43651.0,39.0,26367.0,934.0,3013.0,665.0,5355.0,586.0,7429.0,839.0,42890.0,37.0,27006.0,770.0,4267.0,642.0,4054.0,590.0,5930.0,685.0,0.000893450321871,0.0354230667122,0.220710255559,0.109430438842,0.112935792166,0.000862671951504,0.028512182478,0.150456995547,0.145535273804,0.115514333895,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,1.77430636512,-2.36614085759,-29.3883290368,32.0917612235,25.2782462057,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.604041144533,0.0690247646102,0.122677601888,0.170190831825,0.629657262765,0.0994870599207,0.094520867335,0.138260666822,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0256161182324,-0.0304622953105,0.0281567345527,0.0319301650031,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400120350,3400120350,Egg Harbor City city,"Egg Harbor City city, Atlantic County", Atlantic ,4222.0,21.0,1885.0,335.0,977.0,414.0,252.0,222.0,1028.0,334.0,4279.0,22.0,2070.0,356.0,858.0,224.0,42.0,41.0,1246.0,392.0,0.00497394599716,0.177718832891,0.42374616172,0.880952380952,0.324902723735,0.00514138817481,0.171980676329,0.261072261072,0.97619047619,0.314606741573,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.3320869362,-8.93719806763,13.8694638695,500.0,-17.4959871589,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.446470866888,0.231406916153,0.0596873519659,0.243486499289,0.483757887357,0.200514138817,0.00981537742463,0.291189530264,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0372870204691,0.030892777336,0.0498719745413,-0.0477030309746,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400121870,3400121870,Estell Manor city,"Estell Manor city, Atlantic County", Atlantic ,1742.0,150.0,1619.0,148.0,22.0,26.0,8.0,13.0,85.0,59.0,1698.0,183.0,1618.0,179.0,26.0,32.0,4.0,6.0,32.0,25.0,0.0861079219288,0.0914144533663,1.18181818182,1.625,0.694117647059,0.10777385159,0.110630407911,1.23076923077,1.5,0.78125,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,2.59128386337,0.061804697157,-15.3846153846,100.0,165.625,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.929391504018,0.0126291618829,0.00459242250287,0.048794489093,0.952885747939,0.0153121319199,0.00235571260306,0.0188457008245,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0234942439204,-0.00268297003701,0.00223670989981,0.0299487882685,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
0600000US3400123940,3400123940,Folsom borough,"Folsom borough, Atlantic County", Atlantic ,1804.0,134.0,1482.0,149.0,100.0,74.0,25.0,22.0,136.0,58.0,1827.0,121.0,1623.0,124.0,104.0,70.0,9.0,7.0,69.0,42.0,0.0742793791574,0.100539811066,0.74,0.88,0.426470588235,0.0662287903667,0.0764017252002,0.673076923077,0.777777777778,0.608695652174,8960161,5023606,1136347,838872,1764520,8793888,5208824,1125265,731445,1557680,321004407,197277789,39445495,16989540,56510571,309138711,196903968,37786591,14692794,50545275,-1.25889436234,-8.6876155268,-3.84615384615,177.777777778,97.1014492754,1.89077914115,-3.55585061043,0.984834683386,14.6869552735,13.2787222022,3.8383080403,0.189849399074,4.39019227747,15.6317852139,11.8018865265,0.821507760532,0.0554323725055,0.0138580931264,0.0753880266075,0.888341543514,0.0569239189929,0.00492610837438,0.0377668308703,0.560660238136,0.126822163129,0.0936224248649,0.196929497137,0.592323213577,0.127959896692,0.0831765198738,0.177132117216,0.614564114068,0.122881474957,0.0529261892657,0.176042975634,0.636943744001,0.12223183204,0.0475281596163,0.16350354453,-0.0668337829818,-0.00149154648734,0.008931984752,0.0376211957373,-0.0316629754411,-0.00113773356334,0.0104459049911,0.0197973799214,-0.0223796299327,0.000649642917491,0.00539802964933,0.0125394311041
